Resource	Wealth	WEALTH REDISTRIBUTION IS RESOURCE TRANSFER
Resource	Wealth	WEALTH IS A RESOURCE
Restraints	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ENVIRONMENTAL RESTRAINTS
Restraints	Change of state	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONSTRUCTED RESTRAINTS
Restraints	Law	LAWS ARE PHYSICAL RESTRAINTS
Restraints	Legislative action	LESSER DEGREE OF GUN CONTROL LEGISLATION IS WEAKER PHYSICAL RESTRAINT
Restraints	Legislative action	GUN CONTROL LEGISLATION IS PHYSICAL RESTRAINT
Scale	Economic status	ECONOMIC STATUS IS A POINT ON A SCALE
Scale	Social class	BEING IN A MIDDLE CLASS IS BEING IN THE MIDDLE OF A SCALE
Scale	Social class	BEING IN A LOW SOCIAL CLASS IS BEING LOW ON A SCALE
Scale	Wealth	WEALTH IS LINEAR SPATIAL SCALE
Searching	Knowing	SEEKING KNOWLEDGE IS SEARCHING
Seeing	Evaluation	ABILITY TO EVALUATE GOVERNMENT IS ABILITY TO SEE
Seeing	Evaluation	ABILITY TO EVALUATE IS ABILITY TO SEE
Seeing	Knowing	KNOWING IS SEEING
Seeing	Knowing	AID TO KNOWING IS A LIGHT SOURCE
Seeing	Knowing	ABILITY TO KNOW IS ABILITY TO SEE
Self_motion	Action	MANNER OF ACTION IS MANNER OF MOVEMENT
Sentence	Idea	COMPLEX IDEAS ARE SENTENCES
Separation	Argument	DISAGREEMENT IS DIVISION
Servant	Government	GOVERNMENT IS A SERVANT
Servitude	Nation	CITIZENS ARE SLAVES
Servitude	Taxation	TAXATION IS SLAVERY
Shepherding	Government	GOVERNMENT IS A SHEPHERD
showing	Communication	COMMUNICATING IS SHOWING
showing	Communication	COMMUNICATING IS DRAWING A PICTURE
showing	Reasoning	PROVING IS SHOWING
Size	Importance	IMPORTANCE IS SIZE
Size	Poverty	AMOUNT OF POVERTY IS SIZE
Size	Problem	AMOUNT OF PROBLEM IS SIZE
Size	Quantity	QUANTITY IS SIZE
Size	Quantity	MORE IS BIG
Size	Quantity	LESS IS SMALL
Size	State	AMOUNT OF STATE IS SIZE OF OBJECT
Smelling	Perception	SENSING IS SMELLING
Space	Perception	NONVISUAL PERCEPTUAL SPACE IS PHYSICAL SPACE
Spatial relation	Change of state	PREVENTED CHANGE OF STATE IS PREVENTED CHANGE OF LOCATION
Spatial relation	Decision_making	ALTERNATIVES ARE DIFFERENT AVAILABLE PATHS
Speaking	Cognizing	THINKING IS SPEAKING
Speaking	Voting	VOTING IS SPEAKING
Spelling	Communication	FULLY COMMUNICATING A SEQUENCE OF THOUGHT IS SPELLING
sports field	national politics	NATIONAL POLITICS IS A SPORTS FIELD
sports teams	political parties	POLITICAL PARTIES ARE SPORTS TEAMS
stage actors	politicians	POLITICIANS ARE STAGE ACTORS
stage	national politics	NATIONAL POLITICS IS A STAGE
Straight_path	Morality	MORALITY IS A STRAIGHT PATH
Straightness	Morality	MORALITY IS STRAIGHTNESS
Straightness	Morality	MORAL IS STRAIGHT
Straightness	Morality	IMMORAL IS CROOKED
Substance	Anger	ANGER IS PRESSURE IN A CONTAINER
Substance	Emotion	EMOTIONS ARE SUBSTANCES
Substance	Money	MONEY IS A SUBSTANCE
Substance	Quality	QUALITIES ARE SUBSTANCES
Substance	Time	TIME IS A SUBSTANCE
Substance	Wealth	WEALTH IS A SUBSTANCE
suffocation	Regulation	GOVERNMENT REGULATION IS SUFFOCATION
Support	Assistance	GOVERNMENT ASSISTANCE IS SUPPORT
Support	Assistance	ASSISTANCE IS SUPPORT
Support	help	HELP IS PHYSICAL SUPPORT
System	Nation	NATION IS A SYSTEM
Temperature	Emotion	EMOTIONALLY MILD IS EXPERIENCING MILD TEMPERATURE
Temperature	Emotion	EMOTIONALLY INDIFFERENT IS COLD
Territory	Rights	RIGHTS ARE TERRITORIES
Territory	Rights	CITIZEN RIGHTS ARE TERRITORIES
Textile	Marriage	MARRIAGE IS CLOTH
Textile	Social group	SOCIAL GROUP IS A FABRIC
Theft	Taxation	TAXATION IS THEFT
Touching	Knowing	KNOWING IS TOUCHING
Touching	Seeing	SEEING IS TOUCHING
Trespassing	Rights	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS INVADING A TERRITORY
up	Happiness	HAPPY IS UP
up	Health	HEALTH IS UP
Upright posture	being good	BEING GOOD IS BEING UPRIGHT
Upright_posture	Morality	MORALITY IS UPRIGHTNESS
Upward motion	Change of state	IMPROVING ECONOMIC STATUS IS UPWARD MOTION
Upward motion	Emotion	IMPROVEMENT IN MOOD IS UPWARD MOTION
Upward motion	Power	ACHIEVING POWER IS MOVING UPWARDS
Upward motion	Quantity	INCREASE IN QUANTITY IS UPWARD MOTION
Vehicle	Institution	INSTITUTION IS A VEHICLE
Vehicle	Nation	NATION IS A VEHICLE
Vehicle	Political region	POLITICAL REGION IS A VEHICLE
Vehicle	Romantic_relationship	ROMANTIC RELATIONSHIPS ARE VEHICLES
Vertical position	Equality	EQUALITY IS BEING ON THE SAME VERTICAL LEVEL
Vertical_structure	Hierarchy	HIERARCHY IS A VERTICAL STRUCTURE
Verticality	Consciousness	UNCONSCIOUS IS DOWN
Verticality	Consciousness	CONSCIOUSNESS IS VERTICALITY
Verticality	Consciousness	CONSCIOUS IS UP
Verticality	Control	SUBJUGATION IS DOWN
Verticality	Control	CONTROL IS VERTICALITY
Verticality	Control	CONTROL IS UP
Verticality	Emotion	HAPPINESS IS VERTICALITY
Verticality	Functionality	FUNCTIONALITY IS VERTICALITY
Verticality	Goodness	GOODNESS IS VERTICALITY
Verticality	Government	GOVERNMENT CONTROL IS VERTICALITY
Verticality	Government institution	GOVERNMENT FUNCTIONALITY IS VERTICALITY
Verticality	Health	HEALTH IS VERTICALITY
Verticality	Life cycle	LIFE IS VERTICALITY
Verticality	Morality	DEGREE OF MORALITY IS PHYSICAL HEIGHT
Verticality	Morality	BEING IMMORAL IS BEING LOW
Verticality	Physical_strength	PHYSICAL STRENGTH IS VERTICALITY
Verticality	positivity	POSITIVITY IS VERTICALITY
Verticality	Quantity	QUANTITY IS VERTICALITY
Verticality	Quantity	MORE IS UP
Verticality	Quantity	LESS IS DOWN
Verticality	Status	STATUS IS VERTICALITY
Verticality	Status	LOW STATUS IS DOWN
Verticality	Status	HIGH STATUS IS UP
Verticality	Well-being	WELL-BEING IS VERTICALITY
visibility	Existence	EXISTENCE IS VISIBILITY
waging war	Causation	ADDRESSING POVERTY IS WAGING WAR
War	Argument	ARGUMENT IS WAR
War	Causation	ADDRESSING SOCIAL PROBLEMS IS WAGING WAR
War	Diplomacy	DIPLOMACY IS WAR
War	Election	WINNING AN ELECTION IS WINNING A WAR
War	Election	LOSING AN ELECTION IS LOSING A WAR
War	Election	ELECTION IS WAR
War	Problem	ADDRESSING GUN VIOLENCE IS WAGING WAR
Wealth	Well-being	WELL-BEING IS WEALTH
Weed	Poverty	POVERTY IS A WEED
Weighing	Decision making	MAKING A DECISION IS WEIGHING
Weight	difficulty	DIFFICULTY IS HEAVINESS
wholeness	Morality	MORALITY IS WHOLENESS
wildfire	political unrest	POLITICAL UNREST IS A WILDFIRE
Word	Idea	SIMPLE IDEAS ARE WORDS
Worship	guns	GUNS ARE OBJECTS OF WORSHIP
Writing	Memorization	MEMORIZATION IS WRITING
Zealotry	Gun control	ADVOCATING GUN CONTROL IS ZEALOTRY
