"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Complex physical object"", ""complex structures"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Social group"", ""social groups"", ""Group"", ""Organization"", ""organization""]"	SOCIAL GROUPS ARE COMPLEX STRUCTURES
"[""Complex physical object"", ""erect complex structures"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Logical structure"", ""logical structures""]"	LOGICAL STRUCTURES ARE ERECT COMPLEX STRUCTURES
"[""Component of building"", ""component of building"", ""Architectural_part"", ""Object"", ""object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Education"", ""education""]"	EDUCATION IS COMPONENT OF BUILDING
"[""Computer"", ""computer"", ""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Mind"", ""mind""]"	MIND IS A COMPUTER
"[""Condition of physical object"", ""physical integrity""]"	"[""Nation"", ""national political functionality"", ""Political region""]"	NATIONAL POLITICAL FUNCTIONALITY IS PHYSICAL INTEGRITY
"[""Confinement"", ""environmental confinement"", ""Motion-affecting properties of the landscape"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting external factors"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ENVIRONMENTAL CONFINEMENT
"[""Confinement"", ""physical constraint"", ""Motion-affecting properties of the landscape"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Regulation"", ""government regulation""]"	GOVERNMENT REGULATION IS A PHYSICAL CONSTRAINT
"[""Constructed Confinement"", ""constructed confinement"", ""Confinement"", ""Physical structure"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting properties of the landscape"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""Impediment to motion"", ""Motion-affecting external factors"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONSTRUCTED CONFINEMENT
"[""Constructed Restraints"", ""constructed restraints"", ""Restraints"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONSTRUCTED RESTRAINTS
"[""Constructed Restraints"", ""physical restraint"", ""Restraints"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Gun control"", ""gun control"", ""Control"", ""control"", ""Law"", ""laws"", ""Complex process""]"	GUN CONTROL IS PHYSICAL RESTRAINT
"[""Containing"", ""containers"", ""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Relationship"", ""relationships""]"	RELATIONSHIPS ARE CONTAINERS
"[""Containing"", ""containers""]"	"[""Group"", ""groups""]"	GROUPS ARE CONTAINERS
"[""Containing"", ""containers""]"	"[""Part whole"", ""wholes""]"	WHOLES ARE CONTAINERS
"[""Containing"", ""containers""]"	"[""Word"", ""words"", ""Linguistic_meaning""]"	WORDS ARE CONTAINERS
"[""Containment"", ""container""]"	"[""Mind"", ""mind""]"	MIND IS A CONTAINER
"[""Containment"", ""container""]"	"[""Visual_field"", ""visual field""]"	VISUAL FIELD IS A CONTAINER
"[""Containment"", ""containers"", ""Bounded region"", ""bounded region"", ""Region""]"	"[""Social_group"", ""social groups""]"	SOCIAL GROUPS ARE CONTAINERS
"[""Containment"", ""containers""]"	"[""Political party"", ""political parties"", ""Group"", ""groups"", ""Aggregate""]"	POLITICAL PARTIES ARE CONTAINERS
"[""Containment"", ""containers""]"	"[""Time"", ""time periods"", ""Timespan"", ""Measure_duration""]"	TIME PERIODS ARE CONTAINERS
"[""Containment"", ""internal""]"	"[""Essence"", ""essential""]"	ESSENTIAL IS INTERNAL
"[""Contents"", ""contents""]"	"[""Constituents"", ""constituents""]"	CONSTITUENTS ARE CONTENTS
"[""Contents"", ""contents""]"	"[""Information"", ""information""]"	INFORMATION IS CONTENTS
"[""Crafting"", ""shaping"", ""Purposeful action"", ""Action"", ""Process""]"	"[""Forming words"", ""forming words""]"	FORMING WORDS IS SHAPING
"[""Create object"", ""creating objects"", ""Complex process"", ""Physical entity"", ""physical entities"", ""Entity""]"	"[""Economic resource"", ""augmenting economic assets"", ""Resource"", ""economic resources""]"	AUGMENTING ECONOMIC ASSETS IS CREATING OBJECTS
"[""Create object"", ""making objects"", ""Intentionally_create"", ""Complex process""]"	"[""Legislative action"", ""legislative activity"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	LEGISLATIVE ACTIVITY IS MAKING OBJECTS
"[""Create object"", ""object creation"", ""Complex process""]"	"[""Cause to begin existence"", ""causing to exist""]"	CAUSING TO EXIST IS OBJECT CREATION
"[""Crime"", ""crime""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A CRIME
"[""Cultivation"", ""cultivation""]"	"[""developing an attribute""]"	DEVELOPING AN ATTRIBUTE IS CULTIVATION
"[""Darkness"", ""dark""]"	"[""Evil"", ""evil""]"	EVIL IS DARK
"[""Decay"", ""decay"", ""Destructive natural process"", ""Destructive_natural_process"", ""destructive natural process"", ""Natural process"", ""Destroying"", ""Process"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process"", ""Destructive force"", ""destructive force"", ""Force"", ""forces""]"	"[""Corruption"", ""corruption""]"	CORRUPTION IS DECAY
"[""Decision making"", ""townhall decision-making""]"	"[""Democracy"", ""democratic decision-making""]"	DEMOCRATIC DECISION-MAKING IS TOWNHALL DECISION-MAKING
"[""Degeneration"", ""degeneration""]"	"[""Immorality"", ""immorality""]"	IMMORALITY IS DEGENERATION
"[""Destructive force"", ""destructive force"", ""Force"", ""forces""]"	"[""Moral corruption"", ""moral corruption"", ""Corruption""]"	MORAL CORRUPTION IS A DESTRUCTIVE FORCE
"[""Destructive natural process"", ""occurence of sudden destructive natural force"", ""Natural process"", ""Destroying"", ""Force"", ""force"", ""Process"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""increase in taxation"", ""Governing action"", ""taxation"", ""Purposeful action"", ""Action"", ""Process""]"	INCREASE IN TAXATION IS OCCURENCE OF SUDDEN DESTRUCTIVE NATURAL FORCE
"[""Destructive_natural_process"", ""destructive natural process"", ""Destructive force"", ""destructive force"", ""Force"", ""forces""]"	"[""Corruption"", ""corruption"", ""Moral corruption"", ""moral corruption""]"	CORRUPTION IS A DESTRUCTIVE NATURAL PROCESS
"[""Diagnosis of affliction"", ""diagnosis of affliction""]"	"[""Social problems"", ""analysis of social problems"", ""Problem""]"	ANALYSIS OF SOCIAL PROBLEMS IS DIAGNOSIS OF AFFLICTION
"[""Differences in distance"", ""distance along a path""]"	"[""Degree"", ""degree""]"	DEGREE IS DISTANCE ALONG A PATH
"[""Digestion"", ""digesting"", ""Cognizing"", ""bodily functioning""]"	"[""Understanding"", ""understanding"", ""Knowing"", ""Bodily_functioning"", ""cognizing"", ""Cognizing""]"	UNDERSTANDING IS DIGESTING
"[""Directed vision"", ""being positioned to see well""]"	"[""Knowing"", ""being poised to know"", ""Cognizing""]"	BEING POISED TO KNOW IS BEING POSITIONED TO SEE WELL
"[""Disease spread"", ""extent of affliction""]"	"[""Social problems"", ""extent of social problems"", ""Problem""]"	EXTENT OF SOCIAL PROBLEMS IS EXTENT OF AFFLICTION
"[""Disease treatment"", ""treating disease"", ""Treating a physical affliction"", ""Health treatment""]"	"[""Crime"", ""causing decrease in crime"", ""Addressing social problems"", ""addressing social problems"", ""Causation"", ""Complex_process""]"	CAUSING DECREASE IN CRIME IS TREATING DISEASE
"[""Disease"", ""disease effect"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Corruption"", ""corruption effect""]"	CORRUPTION EFFECT IS DISEASE EFFECT
"[""Disease"", ""disease"", ""Physical affliction"", ""Destructive_natural_process"", ""destructive natural process"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process"", ""Destructive force"", ""destructive force"", ""Force"", ""forces""]"	"[""Corruption"", ""corruption"", ""Social problems"", ""social problems"", ""Problem""]"	CORRUPTION IS A DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Crime"", ""crime"", ""Social problems"", ""social problems"", ""Problem""]"	CRIME IS A DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Gun control"", ""gun control regulation"", ""Control"", ""Complex process""]"	GUN CONTROL REGULATION IS A DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Morality"", ""immorality""]"	IMMORALITY IS DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE A DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Regulation"", ""regulation""]"	REGULATION IS A DISEASE
"[""Disease"", ""disease"", ""Physical affliction"", ""Physical harm"", ""physical harm"", ""Harm to living entity"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A DISEASE
"[""Disease"", ""diseases"", ""Medical_conditions"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxes"", ""Governing action"", ""Social problems"", ""social problems"", ""Purposeful action"", ""Problem"", ""Action"", ""Process""]"	TAXES ARE DISEASES
"[""Disease"", ""diseases"", ""Physical affliction"", ""physical afflictions"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Social problems"", ""social problems"", ""Problem""]"	SOCIAL PROBLEMS ARE DISEASES
"[""Disease"", ""spread of disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Crime"", ""increase in crime""]"	INCREASE IN CRIME IS SPREAD OF DISEASE
"[""Disgusting"", ""disgusting foods"", ""Impurity""]"	"[""Idea"", ""disturbing ideas"", ""cognitive aversion""]"	DISTURBING IDEAS ARE DISGUSTING FOODS
"[""Disgusting"", ""disgusting"", ""Impurity"", ""impurity""]"	"[""Wealth"", ""excess wealth"", ""Economic status"", ""Immorality"", ""immorality"", ""Social group"", ""Status"", ""Group""]"	EXCESS WEALTH IS DISGUSTING
"[""Disgusting"", ""physical disgust"", ""Impurity""]"	"[""Idea"", ""cognitive aversion""]"	COGNITIVE AVERSION IS PHYSICAL DISGUST
"[""Disgusting"", ""stinky"", ""Impurity""]"	"[""Badness"", ""bad""]"	BAD IS STINKY
"[""Dissect"", ""dissecting"", ""Cause_to_fragment"", ""Cut"", ""Force-application"", ""Physical harm"", ""Action"", ""Force-Dynamic Interaction"", ""Process"", ""Complex process"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Analysis"", ""analyzing"", ""Scrutiny"", ""Reasoning"", ""Cognizing""]"	ANALYZING IS DISSECTING
"[""Dividing"", ""dividing""]"	"[""Distinguishing"", ""distinguishing""]"	DISTINGUISHING IS DIVIDING
"[""Downward motion"", ""downward motion"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Emotion"", ""worsening mood"", ""Experiencer_obj"", ""Experiencing a state""]"	WORSENING MOOD IS DOWNWARD MOTION
"[""Downward motion"", ""downward motion"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Quantity"", ""decrease in quantity""]"	DECREASE IN QUANTITY IS DOWNWARD MOTION
"[""Downward motion"", ""falling"", ""Motion along a path"", ""Motion"", ""Process""]"	"[""Evil"", ""doing evil""]"	DOING EVIL IS FALLING
"[""Downward motion"", ""moving downwards"", ""Motion along a path"", ""change of location"", ""Motion"", ""Process"", ""Being at a location"", ""being at a location"", ""Spatial relation"", ""spatial relation with an entity"", ""Trajector landmark"", ""Figure ground""]"	"[""Impoverished"", ""becoming impoverished"", ""Experiencing a negative state"", ""Experiencing an economic status"", ""Change of state"", ""change of state"", ""Experiencing a state"", ""Experiencing_a_state"", ""Process"", ""experiencing a state""]"	BECOMING IMPOVERISHED IS MOVING DOWNWARDS
"[""Draw_a_picture"", ""drawing a picture"", ""Cause to see"", ""showing""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS DRAWING A PICTURE
"[""Eating"", ""eating"", ""Ingestion"", ""Consume"", ""Bodily functioning""]"	"[""Resource consumption"", ""consuming resources""]"	CONSUMING RESOURCES IS EATING
"[""Eating"", ""eating"", ""Ingestion"", ""Consume"", ""Cognizing"", ""bodily functioning"", ""Bodily functioning""]"	"[""Cognizing"", ""cognizing"", ""Bodily_functioning""]"	COGNIZING IS EATING
"[""Eating"", ""eating"", ""Ingestion"", ""Consume"", ""Cognizing"", ""bodily functioning"", ""Bodily functioning""]"	"[""Thinking about"", ""acquiring ideas"", ""Bodily_functioning"", ""cognizing""]"	ACQUIRING IDEAS IS EATING
"[""Eating"", ""swallowing"", ""Ingestion"", ""Consume"", ""Bodily functioning""]"	"[""Considering"", ""accepting""]"	ACCEPTING IS SWALLOWING
"[""Enable ability to access locations"", ""enable ability to access locations"", ""Increase ease of motion"", ""increase ease of motion""]"	"[""Financial resource"", ""enable ability to utilize resources"", ""Resource"", ""Increase ease of action"", ""increase ease of action""]"	ENABLE ABILITY TO UTILIZE RESOURCES IS ENABLE ABILITY TO ACCESS LOCATIONS
"[""Entity"", ""entities""]"	"[""Attribute"", ""attributes""]"	ATTRIBUTES ARE ENTITIES
"[""Entrapment"", ""trap""]"	"[""Welfare"", ""government assistance""]"	GOVERNMENT ASSISTANCE IS A TRAP
"[""Environmental restraints"", ""environmental restraints"", ""Restraints"", ""Motion impediments"", ""impediments to movement"", ""Motion-affecting objects"", ""Motion-affecting external factors"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ENVIRONMENTAL RESTRAINTS
"[""Equalizing quantities"", ""equalizing quantities""]"	"[""Educational opportunities"", ""making educational opportunity the same for everyone"", ""Opportunities""]"	MAKING EDUCATIONAL OPPORTUNITY THE SAME FOR EVERYONE IS EQUALIZING QUANTITIES
"[""Erosion"", ""erosion"", ""Destructive natural process"", ""Destructive_natural_process"", ""destructive natural process"", ""Natural process"", ""Destroying"", ""Destructive force"", ""destructive force"", ""Process"", ""Physical harm"", ""Force"", ""forces"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Corruption"", ""corruption""]"	CORRUPTION IS EROSION
"[""Excess body weight"", ""bloated body"", ""Body weight"", ""Weight""]"	"[""Government"", ""inefficient government"", ""Leadership"", ""Organization"", ""Social group"", ""Group""]"	INEFFICIENT GOVERNMENT IS A BLOATED BODY
"[""Excess body weight"", ""excess body weight"", ""Body weight"", ""body weight"", ""Weight""]"	"[""Financial resource"", ""excess wealth"", ""Resource"", ""amount of resource""]"	EXCESS WEALTH IS EXCESS BODY WEIGHT
"[""Factory"", ""factory workers""]"	"[""Bureaucracy"", ""bureaucrats""]"	BUREAUCRATS ARE FACTORY WORKERS
"[""Factory"", ""factory""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTION IS A FACTORY
"[""Family"", ""child"", ""Social group"", ""Group""]"	"[""Country"", ""country""]"	COUNTRY IS A CHILD
"[""Family"", ""family"", ""Kinship"", ""Social group"", ""Group""]"	"[""Social group"", ""social group"", ""Group""]"	SOCIAL GROUP IS A FAMILY
"[""Family"", ""family"", ""Social group"", ""Complex physical object"", ""complex structures"", ""Group"", ""Object"", ""Physical structure"", ""physical structure"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Community"", ""community"", ""Social group"", ""social groups"", ""social group"", ""Group"", ""Organization"", ""organization""]"	COMMUNITY IS A FAMILY
"[""Family"", ""family"", ""Social group"", ""Group""]"	"[""Company"", ""company"", ""Organization"", ""Community"", ""community"", ""Aggregate"", ""Social group"", ""Group"", ""social groups"", ""social group"", ""organization""]"	COMPANY IS A FAMILY
"[""Family"", ""family"", ""Social group"", ""Group""]"	"[""Market"", ""market"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	MARKET IS A FAMILY
"[""Family"", ""family"", ""Social group"", ""Group""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A FAMILY
"[""Feeding"", ""feeding""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS FEEDING
"[""Fierce animal"", ""animal"", ""Animal"", ""Animate entity"", ""Destructive force"", ""destructive force"", ""animate entities"", ""Biological entity"", ""Force"", ""forces"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Crime"", ""crime"", ""Moral corruption"", ""moral corruption"", ""Social problems"", ""social problems"", ""Corruption"", ""Problem""]"	CRIME IS AN ANIMAL
"[""Fierce animal"", ""fierce creature"", ""Animal"", ""Animate entity"", ""animate entities"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A FIERCE CREATURE
"[""Fierce animal"", ""octopus"", ""Animal"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Bureaucracy"", ""bureacracy""]"	BUREACRACY IS AN OCTOPUS
"[""Financial_transaction"", ""financial transaction""]"	"[""Moral_action"", ""moral action""]"	MORAL ACTION IS A FINANCIAL TRANSACTION
"[""Fire"", ""fire"", ""Heat"", ""heat"", ""temperature""]"	"[""Anger"", ""anger"", ""Emotion"", ""Experiencing a state""]"	ANGER IS FIRE
"[""Firmness"", ""firm"", ""Condition of physical object""]"	"[""Certainty"", ""certain""]"	CERTAIN IS FIRM
"[""Fixing"", ""fixing a broken object"", ""Restore""]"	"[""Solving a problem"", ""solving a problem""]"	SOLVING A PROBLEM IS FIXING A BROKEN OBJECT
"[""Fluid motion"", ""fluid motion"", ""Motion"", ""Process""]"	"[""Money"", ""money transfer"", ""Financial resource"", ""Resource""]"	MONEY TRANSFER IS FLUID MOTION
"[""Fluid motion"", ""fluid"", ""Fluidic_motion"", ""Motion"", ""Mass"", ""mass"", ""Process""]"	"[""Personal weapon"", ""amount of guns"", ""Weapon"", ""Complex physical object"", ""Multiplex"", ""multiplicity"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	AMOUNT OF GUNS IS A FLUID
"[""Fluid motion"", ""fluid"", ""Motion"", ""Process""]"	"[""Injurious gun use"", ""amount of gun violence"", ""Social problems"", ""Harm to living entity"", ""Problem"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	AMOUNT OF GUN VIOLENCE IS A FLUID
"[""Fluid motion"", ""fluid"", ""Motion"", ""Process""]"	"[""Injurious gun use"", ""gun violence"", ""Social problems"", ""Harm to living entity"", ""Violence"", ""violence"", ""Problem"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	GUN VIOLENCE IS A FLUID
"[""Fluid motion"", ""fluid"", ""Motion"", ""Process""]"	"[""Violence"", ""violence""]"	VIOLENCE IS A FLUID
"[""Fluid_containment"", ""container for emotions""]"	"[""Emotion"", ""body"", ""Experiencing a state""]"	BODY IS A CONTAINER FOR EMOTIONS
"[""Food"", ""appetite for food"", ""Physical entity"", ""Eating"", ""eating"", ""Entity"", ""Ingestion"", ""Consume"", ""Cognizing"", ""bodily functioning"", ""Bodily functioning""]"	"[""Idea"", ""interest in ideas"", ""Cognizing"", ""cognizing"", ""Bodily_functioning""]"	INTEREST IN IDEAS IS APPETITE FOR FOOD
"[""Food"", ""appetizing foods"", ""Physical entity"", ""Entity""]"	"[""Idea"", ""interesting ideas""]"	INTERESTING IDEAS ARE APPETIZING FOODS
"[""Food"", ""food"", ""Physical entity"", ""Entity""]"	"[""Idea"", ""ideas""]"	IDEAS ARE FOOD
"[""Food"", ""nourishing"", ""Physical entity"", ""Entity""]"	"[""Causation"", ""ongoing causation"", ""Complex_process""]"	Ongoing causation is nourishing
"[""Food_preparation"", ""food preparation""]"	"[""Cognizing"", ""preparing ideas to be understood""]"	PREPARING IDEAS TO BE UNDERSTOOD IS FOOD PREPARATION
"[""Force"", ""compelling force""]"	"[""Compulsion"", ""compulsion""]"	COMPULSION IS A COMPELLING FORCE
"[""Force"", ""force""]"	"[""Emotion"", ""emotion"", ""Experiencing a state""]"	EMOTION IS A FORCE
"[""Force"", ""force""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS A FORCE
"[""Force"", ""forces""]"	"[""Causation"", ""causes"", ""Complex_process""]"	CAUSES ARE FORCES
"[""Forced motion"", ""caused change of location"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Caused change of state"", ""caused change of state"", ""Causation"", ""Complex_process""]"	CAUSED CHANGE OF STATE IS CAUSED CHANGE OF LOCATION
"[""Forced motion"", ""causing motion along a path"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Legislation enactment"", ""enacting legislation"", ""Legislative action"", ""Government decision making"", ""Caused change of state"", ""caused change of state"", ""Cause_change"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making"", ""Causation"", ""Complex_process""]"	ENACTING LEGISLATION IS CAUSING MOTION ALONG A PATH
"[""Forced motion"", ""force moving an object forward"", ""Cause_motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Leadership"", ""leading"", ""Cotheme"", ""causation""]"	LEADING IS A FORCE MOVING AN OBJECT FORWARD
"[""Forced motion"", ""forced movement"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Governing action"", ""inciting governing action"", ""Leadership"", ""Purposeful action"", ""Action"", ""Process""]"	INCITING GOVERNING ACTION IS FORCED MOVEMENT
"[""Forward motion"", ""moving through a terrain"", ""Motion along a path"", ""sequence of motions"", ""Journey"", ""journey"", ""Motion_along_a_path"", ""forward motion along a path"", ""moving along a path"", ""Motion"", ""Process"", ""Self propelled motion"", ""self-propelled motion along a path"", ""Self_motion"", ""Self propelled motion to a destination"", ""self-propelled motion to a destination"", ""Affected motion"", ""Motion to a location"", ""motion along a path"", ""Causation"", ""motion"", ""Complex_process""]"	"[""Life"", ""progressing through life"", ""life"", ""Action"", ""progress"", ""Process"", ""action"", ""Purposeful action"", ""purposeful action""]"	PROGRESSING THROUGH LIFE IS MOVING THROUGH A TERRAIN
"[""Friendships"", ""friendships""]"	"[""Alliances"", ""alliances""]"	ALLIANCES ARE FRIENDSHIPS
"[""Front"", ""ahead"", ""Figure ground"", ""Spatial relation""]"	"[""Time"", ""future""]"	FUTURE IS AHEAD
"[""Gain possession"", ""acquiring a desired object""]"	"[""Purposeful action"", ""achieving a purpose"", ""Action"", ""Process""]"	ACHIEVING A PURPOSE IS ACQUIRING A DESIRED OBJECT
"[""Gain possession"", ""acquiring"", ""Getting_scenario""]"	"[""Learning"", ""learning"", ""Cognizing""]"	LEARNING IS ACQUIRING
"[""Gain possession"", ""acquisition""]"	"[""Change of state"", ""change"", ""Experiencing_a_state"", ""Process""]"	CHANGE IS ACQUISITION
"[""Gain possession"", ""gaining a possession""]"	"[""Control"", ""attaining control"", ""Complex process""]"	ATTAINING CONTROL IS GAINING A POSSESSION
"[""Gain possession"", ""gaining a possession""]"	"[""Power"", ""gaining power"", ""Purposeful action"", ""achieving a purpose"", ""Action"", ""Process""]"	GAINING POWER IS GAINING A POSSESSION
"[""Gambling"", ""gambling"", ""Recreational competition"", ""Competition""]"	"[""Cancer treatment"", ""cancer treatment"", ""Disease treatment"", ""Treating a physical affliction"", ""Health treatment""]"	CANCER TREATMENT IS GAMBLING
"[""Gambling"", ""gambling"", ""Recreational competition"", ""Competition""]"	"[""Educational evaluation"", ""educational evaluation"", ""Evaluation""]"	EDUCATIONAL EVALUATION IS GAMBLING
"[""Game"", ""game"", ""Recreational competition"", ""Competition""]"	"[""Election"", ""election"", ""Political competition"", ""Competition""]"	ELECTION IS A GAME
"[""Game"", ""referee"", ""Recreational competition"", ""Competition""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS REFEREE
"[""Geographic feature"", ""size of geographic feature"", ""Natural_features"", ""Object"", ""Size"", ""size"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Poverty"", ""amount of poverty"", ""Economic status"", ""Social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	AMOUNT OF POVERTY IS SIZE OF GEOGRAPHIC FEATURE
"[""Government debt"", ""ocean""]"	"[""Ocean"", ""government debt""]"	GOVERNMENT DEBT IS OCEAN
"[""Grasp"", ""maintaining hold on physical position"", ""Object manipulation"", ""Motion-affecting actors"", ""Being at a location"", ""being at a location"", ""Motion-affecting external factors"", ""Force-application"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process"", ""Action"", ""Force-Dynamic Interaction"", ""Process"", ""Complex process"", ""Trajector landmark"", ""Figure ground"", ""Spatial relation""]"	"[""Social status"", ""maintaining higher social status"", ""Status"", ""Experiencing an economic status"", ""experiencing an economic status"", ""Experiencing a state"", ""experiencing a state""]"	MAINTAINING HIGHER SOCIAL STATUS IS MAINTAINING HOLD ON PHYSICAL POSITION
"[""Group membership"", ""dues"", ""Membership""]"	"[""Taxation"", ""taxes"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXES ARE DUES
"[""Guided motion"", ""following"", ""Cotheme"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Understanding"", ""understanding"", ""Knowing"", ""Cognizing""]"	UNDERSTANDING IS FOLLOWING
"[""Guided motion"", ""guided motion along a path"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Action"", ""guided action"", ""Process""]"	GUIDED ACTION IS GUIDED MOTION ALONG A PATH
"[""Guided motion"", ""guiding"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Communication"", ""communicating""]"	COMMUNICATING IS GUIDING
"[""Hardness"", ""hardness""]"	"[""Difficulties in action"", ""difficulty""]"	DIFFICULTY IS HARDNESS
